"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"6556",213.5,2102.5,44,200,47.902,53.13,1,-0.46
"6558",41,1336,-10,-3900,51.168,55.2,1,-2.05
"6559",612.5,2119.5,2170,-2300,50.506,54.665,1,1.43
"6560",1735.5,2296,-20,-2200,43.27,53.7366666666667,1,-147.95
"6562",841.5,1165.5,11,900,39.39,49.7416666666667,0,-1.24
"6563",-712.5,586,-430,-1100,42.352,51.4183333333333,0,-2.19
"6564",1067.5,2288,-198,-2800,51.982,55.0816666666667,6,0.38
"6565",7032,968.5,3493,11800,41.002,49.7433333333333,0,-3.53
"6567",1385.5,2059.5,-5,-500,50.2,55.675,6,-13.84
"6569",521.5,2233,-34,-1000,43.54,52.6533333333333,1,-0.25
"6570",86.5,1584.5,3378,900,42.858,50.335,0,-7.4
"6571",443,2186.5,-118,-1700,50.868,56.1933333333333,1,7.75
"6573",-36.5,1921,943,-3700,49.248,53.715,1,0.67
"6574",39252,2695.5,1747,-1900,44.18,51.7733333333333,6,-5.75999999999999
"6575",6310,1525.5,11,900,46.954,52.0516666666667,6,-0.0699999999999994
"6576",2145.5,1948,-32,3000,49.614,55.6966666666667,1,0.11
"6577",17967.5,2875.5,49,-800,45.468,51.68,6,-1.11
"6580",-377,1047.5,357,1100,40.418,50.915,0,-0.76
"6581",283.5,1549,974,-1100,48.594,54.04,1,1.59
"6582",1506,2332,-1532,20500,42.092,50.4966666666667,0,1.86
"6584",344,1933,31,-2100,49.78,54.6433333333333,1,-38.5400000000002
"6585",458,788.5,-493,-3200,48.534,54.1016666666667,1,-0.5
"6586",10392.5,2624,944,-1800,47.234,52.5416666666667,6,-1.91
"6587",-415.5,2148,4703,-1700,48.654,55.2766666666667,1,-7.47
"6588",1462.5,2106.5,-9964,1400,40.772,49.9966666666667,0,-2
"6589",1043.5,953.5,830,15400,39.92,49.4683333333333,0,5.17
"6590",4926.5,1751.5,-1576,-100,42.96,50.3516666666667,0,-24.7
"6591",415.5,1843,6529,3200,42.68,49.885,0,6.74
"6593",-957,816,-657,2800,44.47,51.76,0,3.49
"6594",15261,1354.5,-197,-200,45.484,52.3816666666667,6,-27.61
"6595",924,2033,4818,0,41.472,49.9283333333333,0,-0.41
"6597",612.5,564,1059,200,42.456,51.02,0,-13.92
"6598",6939.5,1674,27,-2500,49.408,52.9316666666667,1,1.34
"6599",254.5,1925,-584,-800,44.928,51.2833333333333,0,0.38
"6600",982.5,1657.5,-13,600,46.706,52.5433333333333,6,-40.36
"6601",-133,3150,523,-300,41.196,50.74,0,-1.42
"6602",619,943.5,5340,3100,39.928,49.6866666666667,0,0.85
"6603",222,3038,27,-400,44.434,54.4133333333333,1,0.15
"6605",-24.5,1848.5,34,-2500,49.482,52.8366666666667,1,0.0699999999999998
"6606",76.5,1254,1045,1000,45.07,52.365,0,0.45
"6607",208.5,2066.5,11,-100,50.07,55.9966666666667,1,0.29
"6609",7614,1982.5,1181,-2800,41.174,49.9666666666667,6,-121.46
"6610",-480.5,3605.5,7620,-200,48.126,56.9666666666667,6,-4.39
"6611",-79.5,1828,-1524,-100,43.21,50.3316666666667,0,-0.34
"6613",-569.5,1299,154,1000,41.458,50.81,0,0.69
"6614",1023.5,2233,54,-4700,47.182,53.29,1,-0.1
"6615",-346.5,1609,-25,2300,47.166,52.0833333333333,1,-0.23
"6616",481.5,1663,2570,-200,42.192,49.7933333333333,0,-9.13
"6618",396,3037,927,-400,47.324,52.76,0,0.51
"6619",293,2804.5,-261,-1200,49.246,56.5,1,-2
"6620",-106.5,762.5,8298,-600,42.676,50.0683333333333,0,-0.79
"6621",439,1151.5,508,300,40,48.9683333333333,0,0.21
"6622",-115.5,1929.5,-3618,-1100,48.838,54.3833333333333,1,-39.51
"6623",664,1874,73,-1600,45.96,54.6216666666667,1,-0.55
"6624",9840,1414,-1239,-800,42.086,51.4683333333333,0,-0.299999999999997
"6625",-222.5,786.5,1144,-800,44.054,51.2,0,-0.19
"6629",651.5,1389,-1019,-500,45.634,53.7016666666667,1,-233.11
"6630",-867.5,1141.5,997,7000,41.238,50.96,0,-1.19
"6631",72,2800,-2225,0,41.312,51.4433333333333,0,-0.59
"6633",501.5,1265,70,-2000,49.522,54.25,1,0.44
"6634",-955,2031,510,-500,43.712,51.4633333333333,0,-0.5
"6635",72,2005.5,-34,1300,41.086,51.115,0,2.61
"6636",-266.5,2000,861,3400,42.338,50.865,0,0.73
"6637",1142,2062.5,1222,500,39.27,50.14,0,0.23
"6639",-172,2375,-258,-12000,40.63,46.215,3,-91.28
"6641",395,3110,69,13000,42.91,47.7516666666667,3,0.22
"6642",620,2236,-81,-800,42.172,47.0383333333333,3,-0.619999999999997
"6643",100,3027.5,48,2600,42.578,48.1416666666667,3,0.25
"6644",430,3661.5,374,900,40.368,46.2366666666667,3,0.47
"6645",-33.5,2516,-205,17000,42.5,46.9216666666667,3,0.73
"6646",-215.5,2607,665,9500,31.84,46.52,3,1.78
"6647",-206.5,3497,58,1500,40.334,46.615,3,3.49
"6650",-357.5,2360,-332,-2500,42.1,48.9783333333333,5,-0.12
"6651",113.5,2771,164,1500,43.718,48.92,0,1.34
"6654",-298,2105,139,0,38.504,45.2416666666667,3,1.41
"6656",-327,2973.5,-174,11000,31.194,45.9133333333333,3,0.220000000000001
"6657",-238,2686.5,184,3000,41.634,46.41,3,0.17
"6658",-437.5,2924.5,-104,9000,42.048,48.9883333333333,0,-134.44
"6660",10482,5040.5,17,-2900,43.522,49.0383333333333,3,0.52
"6661",73,3421.5,-14,-14500,46.524,50.7583333333333,0,0.13
"6664",-1042.5,1427,600,-4700,44.754,51.1583333333333,0,-28.01
"6665",120.5,3765,68,9500,30.638,45.2833333333333,3,0.47
"6667",-319,3876,162,19000,31.512,45.4633333333333,3,0.81
"6668",-508,2147.5,-289,6500,40.516,45.7983333333333,3,-0.16
"6669",-253,2162.5,1027,6500,38.014,45.88,3,0.93
"6671",-241,2765.5,-123,-2100,36.434,51.37,5,0.73
"6673",16,3887,1,-800,42.488,46.9983333333333,3,0.2
"6676",-297.5,2378,185,-800,35.73,45.5933333333333,3,1.1
"6677",-563.5,3308.5,-3,15500,42.904,47.04,3,1.84
"6678",-296.5,3279.5,-2163,-5000,36.03,49.2766666666667,3,3.39
"6679",-36.5,2432,6,-10000,46.494,50.9216666666667,0,0.17
"6680",-161,2287.5,-87,6000,37.586,44.5133333333333,3,2.34
"6683",-177,2839.5,145,-8000,44.432,48.2766666666667,0,-0.75
"6684",-81.5,1769,233,-6000,43.54,49.01,5,0.31
"6685",231,2137,59,-13400,47.194,50.49,0,0
"6686",7994,2894,-2750,8000,43.416,49.1,0,-7.89
"6687",243.5,2528.5,-497,11500,44.364,47.865,3,0.54
"6688",-393,2484,12,-12000,46.218,49.5633333333333,0,1.33
"6689",-707.5,5408.5,-324,500,33.302,45.805,3,1.69
"6690",-1030.5,1447,-648,-11100,44.606,51.9533333333333,0,9.94
"6691",8032,2631,-323,-19500,42.886,47.8883333333333,3,-124.14
"6692",-250,1361.5,458,-2100,45.604,50.585,0,5.27
"6694",-99.5,2766,483,48000,30.81,45.8933333333333,3,1.69
"6695",734.5,3177,-1669,-10500,43.99,49.3366666666667,3,0.37
"6696",23.5,1668,19,-9000,45.368,49.64,0,0.2
"6697",663,2948,-648,-4400,44.508,49.9866666666667,0,-0.800000000000001
"6698",410,1615.5,-543,1500,42.128,47.91,3,-0.15
"6700",-36.5,3005.5,-271,21000,37.228,45.025,3,3.05
"6701",-337,2648.5,-4613,-7500,33.178,48.73,3,4.89
"6704",389.5,2256.5,89,-1500,44.508,49.99,0,-71.01
"6706",-213.5,3300,-703,14000,31.15,45.17,3,2.13
"6707",-440.5,2267,195,-18500,39.078,50.625,5,0.51
"6708",-319.5,2669,441,-3500,33.056,45.9916666666667,3,1.03
"6709",42,4309,-810,35000,33.106,47.1833333333333,3,2.91
"6711",22350,2796,-177,2000,44.134,49.485,5,0.279999999999994
"6712",2112,2253.5,1893,4000,38.708,49.7533333333333,5,58.99
"6713",98.5,3294.5,19,-11000,45.056,48.39,3,0.59
"6715",-524.5,3467.5,-176,29000,34.65,47.0833333333333,3,5
"6716",1758,3049,-1386,-1200,43.342,49.7833333333333,0,9.95
"6718",894,2400.5,-553,105000,31.494,46.3616666666667,3,3.23
"6719",3806.5,2750.5,111,100,43.346,48.17,3,0.6
"6720",-75.5,2972,5,7500,42.302,47.55,3,-0.0500000000000007
"6723",-82,2230.5,5,-11500,46.416,51.2116666666667,0,0.25
"6725",2337.5,4120,-43,-7500,44.218,49.9666666666667,5,0.17
"6726",478,2879,-3,-1000,47.132,49.8583333333333,0,0.91
"6727",-163,1591,0,-8000,45.214,50.275,5,-0.04
"6731",-1330,1649,-5273,1000,33.142,48.0933333333333,3,52.1999999999999
"6732",-140.5,5144,479,-300,35.132,45.0433333333333,3,5.8
"6733",-475,2410.5,-17,2900,37.728,46.475,3,1.8
"6735",-13,2050,-1159,4900,43.986,55.5633333333333,5,-0.12
"6737",-203.5,3457.5,-1029,-4700,28.57,57.5933333333333,5,-0.300000000000001
"6738",-353,3496.5,-1334,-29900,29.684,54.9583333333333,5,-0.460000000000001
"6740",-352.5,2196,3480,-5700,36.822,52.8133333333333,5,0.61
"6741",2685.5,3143,-1082,8400,39.014,56.2483333333333,5,1.48
"6744",-432.5,2682.5,676,10100,47.972,58.1583333333333,1,-4.85000000000001
"6745",-191,799,-4187,16600,19.568,51.7083333333333,5,-2.54
"6746",-79.5,3405,1435,-29600,22.57,57.0733333333333,5,-0.149999999999999
"6747",-145.5,3459.5,10882,-5900,32.46,54.0783333333333,5,-4.73
"6748",-365,577,-2698,800,31.076,53.655,5,-4.34
"6749",-139,2703.5,-160,13900,43.416,55.445,5,-6.11
"6750",-51,2968.5,3105,2800,24.328,57.1983333333333,5,1.04
"6751",-75.5,1605.5,2731,-17500,41.242,57.5,5,0.52
"6752",371.5,1754,-1531,10200,46.654,57.2416666666667,5,0.0899999999999999
"6753",-228.5,2809,2465,-9300,23.47,52.11,5,-1.96
"6754",149.5,2114.5,-746,-3300,32.696,55.0816666666667,5,-1.18
"6755",-146,3427.5,-423,-7500,37.202,53.22,5,-0.25
"6756",4545,2449.5,1475,-11900,39.172,54.9916666666667,5,-2.91
"6757",-198.5,3656.5,-14059,12400,26.554,55.6683333333333,5,3.45
"6759",266,2917,-676,-9100,25.418,54.5166666666667,5,-0.649999999999999
"6760",-24.5,2567.5,-33,-11700,31.694,54.885,5,-0.65
"6761",-2192,2799.5,7293,-134600,18.94,54.7166666666667,5,33.33
"6762",134.5,1813.5,153,-12000,24.096,55.565,5,5.92
"6763",528.5,2491.5,661,3800,42.362,55.255,5,0.27
"6764",1295,2255,640,-7500,34.426,54.4416666666667,5,6.04
"6765",-173.5,2461.5,3315,-10300,21.184,53.6683333333333,5,-1.16
"6766",-141.5,3488,2859,-1000,24.832,53.6533333333333,5,2.69
"6767",-82.5,4058,1261,700,16.082,55.2666666666667,5,37.47
"6768",-17,1987,-12880,36400,20.292,55.1783333333333,5,10.7
"6769",-120,4362,-227,-18000,17.204,52.9783333333333,5,-2.03
"6770",-424.5,2674.5,-173,-26000,43.1,55.8966666666667,5,-0.49
"6771",-13.5,1853,6159,-18900,15.664,54.3166666666667,5,9.07
"6772",-251.5,3049.5,1993,-3000,34.248,58.035,5,0.72
"6773",640.5,2087.5,11491,7300,34.414,56.195,5,1.35
"6774",-55.5,2308.5,-39828,36700,18.054,55.2683333333333,5,34.26
"6775",-65,2630,1270,-800,23.56,55.285,5,-2.38
"6777",316.5,3103.5,-3983,-200,38.376,54.1416666666667,5,-0.319999999999999
"6778",-320,2899.5,970,-11400,28.692,52.4583333333333,5,26.98
"6779",40071,3481.5,-328,-9800,41.742,54.9416666666667,6,0.190000000000001
"6780",-282.5,2590,4243,-43700,16.78,54.6016666666667,5,17.55
"6781",-362,2164,11775,-6100,33.246,57.055,5,3.99
"6782",-303.5,1111.5,11046,-6400,26.256,56.1033333333333,5,8.09
"6784",-215,3327.5,4718,-20000,21.174,54.0566666666667,5,-0.369999999999999
"6785",2960,2816.5,-391,1000,39.818,54.6333333333333,5,18.77
"6786",-135,3648,-43,2200,29.202,54.5933333333333,5,-0.14
"6788",-136,2781,-1515,-500,19.138,53.14,5,-1.31
"6789",-480.5,1260.5,-657,-17500,39.198,55.0783333333333,5,-3.08
"6790",-188,3773,8838,-17000,33.122,55.7033333333333,5,-1.38
"6791",-336,2533,1305,5100,35.218,55.3966666666667,5,-0.4
"6792",-409,2102.5,405,-17800,34.256,52.8533333333333,5,-0.4
"6793",-54,3542.5,24340,4900,20.13,56.5383333333333,5,28.1
"6794",1882.5,2405,-373,-8700,43.434,55.27,5,-1.97
"6795",-274.5,2848.5,542,-13100,27.854,53.7716666666667,5,-2.53
"6796",-399.5,2308,2354,-900,45.852,58.04,5,0.450000000000001
"6797",-79,2738,147,0,34.55,54.53,5,0.03
"6798",-126,2893,12460,-2700,15.094,55.78,5,16.16
"6799",-232,2681.5,658,-13800,35.442,52.415,5,-0.02
"6801",-167,4917.5,2302,-13200,22.796,54.69,5,-0.52
"6802",-130.5,1122.5,2432,-1500,25.668,52.5766666666667,5,3.71
"6803",-143,2503,-336,800,40.774,54.9516666666667,5,0.12
"6804",-273,3150,3713,-14900,27.23,53.6733333333333,5,-1.56
"6805",-28,2501,-305,-7900,31.704,54.68,5,-0.87
"6806",-160,171.5,16858,-4800,26.626,55.445,5,2.66000000000001
"6807",-200,2374.5,-144,-12200,27.242,52.965,5,11.49
"6808",1286,3686,1711,-8700,35.24,53.57,5,-2.68
"6809",11.5,2839.5,15014,-8000,28.09,56.3683333333333,5,9.88
"6810",-186,2867,-997,-13100,22.762,51.83,5,-3.53
"6811",-368,1814.5,16042,6800,32.738,56.3233333333333,5,8.06
"6812",-383,3649,3410,-8400,31.304,52.6583333333333,5,-3.7
"6813",-316.5,1626,3941,-4100,32.416,55.4383333333333,5,-0.560000000000002
"6814",3096,1825,-1034,-7800,34.588,53.985,5,-1.41
"6815",-222,3923.5,5764,-900,26.116,53.8833333333333,5,8.28
"6816",-130.5,2787.5,1811,7200,26.402,54.9133333333333,5,0.42
"6817",-227.5,3085,208,-8000,26.62,54.655,5,0.15
"6818",692.5,2298,2062,-8900,31.544,55.5433333333333,5,-0.76
"6819",-144,4214.5,-5069,31500,19.398,53.7916666666667,5,-3.96
"6820",16627,2195,7910,-200,36.704,57.2133333333333,5,-0.810000000000002
"6821",39,1512,-13527,8200,18.126,56.3133333333333,5,25.2
"6822",2833,2400.5,406,-10400,38.038,54.6616666666667,5,-0.140000000000001
"6823",-117.5,4317,649,6700,22.162,52.7966666666667,5,-0.719999999999999
"6824",-379,2945,-16209,-600,19.072,51.685,5,-7.63
"6825",-301,4330.5,3604,-14600,28.816,52.5616666666667,5,-1.19
"6826",-178,3381,-777,-8400,29.496,55.7816666666667,5,12.61
"6827",-104.5,576.5,-7715,-28000,15.696,55.1183333333333,5,31.58
"6828",35,1909.5,-21853,-20300,16.766,55.8866666666667,5,34.78
"6829",-844.5,2404.5,1049,6800,38.156,58.275,5,0.119999999999999
"6830",-211.5,2427.5,3925,-4300,20.904,52.0716666666667,5,-13.21
"6831",-170,2928,2682,-16800,22.552,54.275,5,-0.22
"6832",59.5,2684,-50,-8200,36.938,54.2216666666667,5,-1.23
"6833",-154.5,3126.5,14406,6800,18.028,52.705,5,-5.73
"6834",-316,2531,671,4000,33.502,53.1133333333333,5,-1.79
"6835",-143.5,1827.5,16688,-700,18.468,53.4116666666667,5,3.24
"6836",-367,1899,1660,100,45.772,57.0033333333333,5,0.0300000000000002
"6839",649,429.5,7,2500,50.93,56.1616666666667,1,0.55
"6840",944,1195.5,-17,9000,48.496,58.0766666666667,1,0.37
"6841",984.5,2947.5,153,2100,47.314,55.6383333333333,1,0.27
"6842",-30.5,1983,317,-1400,51.456,58.11,1,23.68
"6843",1826,1625.5,52,10000,50.536,57.4916666666667,1,1.28
"6844",240,80.5,-65,3000,45.996,55.42,1,0.149999999999999
"6845",-633.5,1550.5,-61,100,47.074,54.8066666666667,1,-0.28
"6846",14366,2492.5,-175,0,42.742,54.51,6,-7.69
"6847",293.5,1510,192,-5500,46.646,55.0333333333333,1,0.19
"6848",-211,1926,15,-1100,45.286,55.16,1,-8.5
"6849",274,2123,143,-8000,47.136,55.28,1,0.15
"6850",100,1096.5,-111,200,42.48,54.6133333333333,1,-0.02
"6851",-949,2699,3,300,43.702,55.7933333333333,1,0.280000000000001
"6852",622.5,1177.5,24,-500,51.482,56.2633333333333,1,0.55
"6856",1293,2192.5,2085,-1400,51.508,58.6333333333333,1,0.49
"6857",200,3229.5,-93,-900,40.786,54.8566666666667,6,0.310000000000002
"6858",-112.5,492,154,-900,53.216,58.3183333333333,1,-0.0700000000000001
"6859",274,2394,-24,900,47.352,55.1966666666667,1,-38.78
"6860",466,2352.5,16,2100,44.214,54.6833333333333,1,0.84
"6861",246,692.5,-87,500,50.678,55.165,1,-0.0799999999999998
"6862",206.5,1932.5,654,-3200,49.884,58.2366666666667,1,2.9
"6863",1080.5,2398,77,0,46.872,55.3866666666667,1,-93.65
"6864",-1179.5,1292,152,300,47.382,55.41,1,-0.0499999999999998
"6865",263.5,758,285,5500,48.668,56.375,1,0.23
"6866",-35.5,2100.5,823,-1800,50.802,57.7366666666667,1,-0.78
"6868",1926.5,1662.5,6144,-2800,47.922,57.2183333333333,1,45.75
"6869",221,2239.5,11,1400,51.75,57.4816666666667,1,0.87
"6871",-287,1720,-2,500,46.572,55.8316666666667,1,0.24
"6872",13766.5,2618,577,1500,47.528,55.1883333333333,6,2.36
"6873",263,1707.5,125,-1000,46.216,54.92,1,1.1
"6874",-1246,1720.5,-234,-100,41.72,56.0666666666667,1,0.94
"6875",690,2814,-49,-100,47.59,55.5466666666667,6,-1.5
"6877",279,697,-81,600,44.524,55.025,1,-0.44
"6878",1025,910,74,5500,46.316,55.5983333333333,1,0.19
"6879",1110,1740.5,-198,0,44.246,54.7683333333333,1,-0.18
"6880",-35,1571,1334,3700,52.74,58.4566666666667,1,0.300000000000001
"6881",743.5,1342,28,-2000,51.296,56.6283333333333,1,-0.3
"6882",-70.5,2587,-112,4500,49.422,56.5383333333333,1,-0.39
"6883",35.5,2198,63,800,40.382,54.7483333333333,1,3.31
"6884",81.5,1664.5,354,-100,50.008,56.6666666666667,1,39.95
"6885",3351,2755,157,-1000,50.412,56.1566666666667,1,2.78
"6887",389,1279.5,305,500,45.088,55.0083333333333,1,0.54
"6888",378,1615.5,85,-1000,50.32,56.7683333333333,1,0.54
"6889",557,1861,1918,-2100,47.276,57.3466666666667,1,-21.38
"6890",207,1622,-153,-2500,49.268,55.1466666666667,1,0.39
"6891",-156.5,1337,-6888,-700,52.488,58.5066666666667,1,4.22
"6892",183.5,1982.5,83,-3100,50.16,58.195,1,-0.66
"6893",32.5,1612,-7,500,45.918,54.8883333333333,1,0.84
"6894",17924,2060.5,24,-400,50.322,56.4866666666667,6,-107.21
"6895",4016,2627.5,56,-2800,46.8,55.54,1,0.899999999999999
"6897",3285,2560,50,-500,42.156,54.5683333333333,6,-5.85
"6898",-15,1720.5,102,800,47.576,55.4833333333333,1,-0.14
"6899",353.5,1304.5,-52,-1000,49.166,56.0416666666667,1,-0.0900000000000001
"6900",2720,2719.5,25,-4500,45.172,55.3,1,-2.44
"6901",136,1947.5,-7,700,43.946,55.3083333333333,1,-1.95
"6902",-25.5,-171,-13,300,44.74,55.815,1,0.0499999999999999
"6904",-62,1442,-40,600,44.596,54.585,1,-0.16
"6905",709,1691.5,53,14000,47.798,55.0866666666667,1,0.22
"6906",-145,1864,-23,-3000,51.622,57.945,1,-3.53
"6907",132.5,1740.5,2167,-1300,49.208,58.0966666666667,1,1.22
"6909",-148.5,2588,72,800,51.734,58.2,1,-520.72
"6910",521,1150.5,-93,-400,49.386,55.455,1,0.0800000000000001
"6912",5354,2373,-145,2000,47.308,55.6916666666667,1,-1.19
"6914",703.5,1986.5,-47,1000,49.478,55.7633333333333,1,0.4
"6915",630.5,2493.5,26,-400,51.388,58.5916666666667,1,-4.33
"6916",281,2564,2,9500,45.012,54.455,1,7.13
"6917",1279,1411.5,-4,-500,49.598,56.0383333333333,1,4.93
"6919",227.5,2836.5,-56,11000,46.428,55.605,1,-16.38
"6920",46.5,1799.5,44,1500,50.072,56.56,1,-0.21
"6921",-333.5,584.5,-22,6000,48.382,57.2783333333333,1,0.59
"6922",1677,1651.5,-48,-1000,46.076,55.2583333333333,1,0.44
"6923",53.5,2524,-79,3800,44.3,55.4466666666667,1,1.17
"6924",-149,1870,93,-400,46.748,58.0733333333333,1,740.02
"6925",2523,1821.5,-857,3500,48.598,56.2616666666667,1,0.699999999999999
"6926",161.5,1286,5,4800,46.12,54.92,1,-0.82
"6928",6303,3664,-34,800,52.312,55.495,6,0.47
"6929",190.5,3116.5,-106,300,46.43,55.0733333333333,1,-0.56
"6930",-58,12.5,-24,100,46.086,55.6966666666667,1,0.11
"6931",252,1486,-69,-1700,41.796,54.9333333333333,1,1.39
"6934",-225.5,1368,8,200,46.072,55.715,1,0.93
"6935",2922.5,2094,164,3000,48.322,55.5133333333333,1,32.2
"6936",6,985,6,800,44.63,54.7716666666667,1,0.00999999999999998
"6937",246.5,1642,3,-1400,45.914,55.08,1,0.37
"6938",490.5,1773.5,-2,800,47.118,55.07,1,-1.14
"6939",565,2342.5,-261,10000,50.262,56.0816666666667,1,14.6
"6940",5903.5,2674,-167,-4500,47.206,55.1166666666667,1,0.23
"6941",3781,3699,-229,-1000,49.2,55.3383333333333,1,-0.350000000000001
"6942",404.5,1638,62,-200,47.076,58.085,1,-0.0700000000000003
"6943",2408,2870.5,-195,100,47.68,55.9916666666667,1,-0.39
"6944",660,1426,-65,-3700,50.408,55.855,1,-0.45
"6945",168,999,530,-1500,49.332,58.09,1,0.96
"6946",760,3101.5,582,800,50.844,58.4883333333333,1,-2.88
"6947",373.5,2403.5,8,-200,51.17,55.1366666666667,1,-5.5
"6948",-280,673,307,-1200,48.952,57.5133333333333,1,1.07
"6949",8626.5,2179.5,83,-8000,49.954,58.2083333333333,1,0.219999999999999
"6950",338.5,2575.5,-397,1000,48.224,55.74,1,0.31
"6951",396.5,1754,97,1000,48.496,55.895,1,0.38
"6954",125,446.5,5,-100,43.65,55.55,1,-0.19
"6955",657.5,2831,-281,-400,47.276,55.53,6,-31.15
"6956",1139,2346,10722,1600,56.452,68.24,4,-63.02
"6957",188,2003.5,6779,-600,53.72,67.4883333333333,4,-5.52
"6958",12937,4515,-269,-3600,55.398,68.285,4,-40.71
"6960",266,2399,1502,3500,52.506,67.165,4,25.55
"6961",1007,3014.5,1515,-1000,55.274,67.3483333333333,4,-5.07
"6962",-603,3201,81,-200,51.254,64.7083333333333,4,-0.540000000000001
"6963",7763.5,3755.5,1377,500,49.506,65.0083333333333,4,-3.65
"6964",443.5,2377.5,3806,-5700,49.068,65.4616666666667,4,-191.09
"6965",2778.5,2940.5,3949,2500,55.572,68.3516666666667,4,-86.21
"6966",-186,3002,105,-1800,50.984,65.5066666666667,4,0.2
"6967",-1355.5,4643,-599,-5000,55.026,68.9333333333333,4,-5.13
"6968",-227.5,2279,11512,-2000,53.696,66.1783333333333,4,4.63
"6970",127.5,1972.5,17876,-600,52.052,66.4483333333333,4,4.14
"6971",485.5,3253,-279,-500,46.834,65.535,4,-510.32
"6972",11481.5,3235,431,-5600,56.856,67.6866666666667,4,11.46
"6973",-728.5,3159,23386,3500,52.888,65.1083333333333,4,-18.55
"6974",-471.5,1474,-756,-3100,55.872,66.7383333333333,4,0.0600000000000001
"6975",-507.5,3064.5,2862,-700,54.278,67.4833333333333,4,62.17
"6976",-268,3000.5,-5155,4500,53.842,65.8183333333333,4,-10.97
"6977",1488.5,2063,-196,1400,53.466,66.3883333333333,4,0.56
"6978",64.5,2983.5,-26,-1400,56.308,68.7283333333333,4,-7.32
"6982",32.5,3544.5,-11378,400,55.68,68.3366666666667,4,4.48999999999998
"6983",12539,3710,64,-3900,56.13,68.3416666666667,4,-6.92
"6984",2727,3544.5,-2798,-700,57.69,69.57,4,-12.89
"6985",1644,2676,-540,2100,51.776,64.2483333333333,4,0.17
"6986",15492,3545,-99,-1000,57.032,67.7083333333333,4,-0.559999999999999
"6987",-721,1487.5,27776,200,52.068,65.5483333333333,4,21.88
"6988",-1316.5,1258,1052,1200,52.738,64.6666666666667,4,-48.19
"6989",97,2232,4341,1500,51.378,66.0583333333333,4,0.479999999999997
"6991",2478.5,2404.5,4798,-2400,52.256,65.04,4,-9.05
"6992",-2023.5,3720.5,-1449,-1500,55.814,69.8066666666667,4,-69.36
"6993",37,3073,-1160,-1500,54.596,67.6666666666667,4,33.12
"6994",2231.5,2947,11387,2500,54.152,66.94,4,21.26
"6995",-220.5,3962.5,2404,-700,49.996,65.4166666666667,4,2.14
"6996",-144.5,2790.5,8064,4500,52.092,65.4483333333333,4,-8.73
"6997",330,2713.5,-78,-1200,51.512,65.84,4,0.26
"7000",300,2034.5,1302,3600,57.268,66.5483333333333,4,-2.94
"7003",-1695.5,2898.5,-3778,3000,56.286,67.7583333333333,4,11.5
"7004",1569,3534,-1738,-400,55.174,68.4333333333333,4,-17.2
"7005",424,3329,1,600,52.906,69.0333333333333,4,-41.7
"7006",18813,3384,-205,0,56.326,67.4466666666667,4,3.26
"7007",8801,2663.5,-909,3000,56.836,67.0383333333333,4,0.289999999999999
"7008",-594,1298,13272,-500,54.352,65.8283333333333,4,11.05
"7009",3314,3440,237,-1200,53.72,69.7583333333333,4,-5.54
"7010",-26.5,2778,17,500,52.352,64.3016666666667,4,-1.69
"7011",1736.5,3594,242,-1500,56.346,68.8566666666667,4,-63.19
"7012",-1040,3077.5,16,-1000,52.968,66.51,4,0.42
"7013",1326,2102.5,116,-4000,57.828,66.545,4,-2.92
"7016",-312.5,2080,9065,-100,53.472,64.9233333333333,4,-13.95
