"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"9517",4164.5,2309.5,-477,3000,38.552,49.4683333333333,0,-3.54
"9522",-307.5,2873,2137,-900,41.604,50.115,0,2.5
"9530",-381.5,2769,99,0,45.946,51.3783333333333,0,1.95
"9534",189,2379,4890,5000,41.546,50.3883333333333,0,-14.31
"9540",1087,3466,12048,3000,38.808,49.6966666666667,0,-1.72
"9541",1270.5,3600,13391,8000,37.372,49.1583333333333,0,-4.65
"9542",-4217,3404.5,-3391,-600,40.532,49.92,0,-429.18
"9543",-455.5,2553.5,14081,-2100,40.674,49.2933333333333,0,5.13
"9545",-979,2328.5,624,-1500,45.456,51.6633333333333,0,-0.0600000000000023
"9547",-320,2048.5,3109,100,40.618,49.555,0,0.00999999999999979
"9549",-811.5,2792.5,316,200,41.358,50.7883333333333,0,-12.65
"9551",78.5,3234.5,1089,-1000,44.35,51.2233333333333,0,0.0700000000000003
"9554",63.5,3874.5,7369,2500,36.982,49.335,0,-2.15
"9558",-241,2781,1193,0,43.718,52.3916666666667,0,-0.2
"9563",-557,2840,11402,2700,42.388,50.2583333333333,0,0.869999999999999
"9564",-314.5,2622.5,423,-600,46.806,51.77,0,-0.550000000000001
"9565",-784,3704,-53,200,44.018,51.1266666666667,0,1.81
"9568",2179.5,3276.5,536,-200,40.218,49.375,0,-2.83
"9570",161,1527,961,-600,43.92,52.9916666666667,0,1.07
"9572",-173.5,3057,13053,0,41.938,49.7283333333333,0,0.39
"9573",249.5,4025,10901,400,36.572,48.7216666666667,0,-0.17
"9576",12333.5,2709.5,347,-400,42.862,51.1966666666667,0,-4.48
"9582",-1013.5,3347.5,-296,-2500,40.698,50.4816666666667,0,0.67
"9583",-172,5310.5,4960,-200,40.864,51.2516666666667,0,0.34
"9586",-1505.5,2408,168,-1400,45.148,51.5583333333333,0,0.26
"9587",133,2829.5,-36,600,43.52,50.6933333333333,0,-0.130000000000001
"9588",-285.5,2812.5,742,-1100,42.278,50.8116666666667,0,1.34
"9589",454,3688,-610,-1200,38.308,49.5633333333333,0,0.27
"9603",30.5,3690,-76,-5000,37.302,48.7966666666667,0,-0.0700000000000003
"9610",-1270,2594,415,13000,36.282,49.0616666666667,0,106.79
"9613",145,3424,15,-7000,37.548,51.1116666666667,0,0.15
"9616",-519.5,4245.5,1428,-200,37.07,50.7633333333333,0,31.34
"9631",-187,1892,-3,3000,37.562,50.145,0,-0.33
"9635",-297,3843,23,12000,36.46,48.2683333333333,0,0.25
"9637",755,2498,23,3800,37.4,50.215,0,0.14
"9638",11912.5,3933.5,754,-4000,36.982,49.1766666666667,0,2.43
"9640",-225.5,4004.5,44,2000,36.886,49.7933333333333,0,0.41
"9642",-1022.5,3255,17,3600,38.122,51.4666666666667,0,0.73
"9644",-279,4697.5,6994,-900,35.062,50.2283333333333,0,-2.33
"9648",-15.5,3471.5,6,-5000,36.87,50.2233333333333,0,0.67
"9649",-92.5,4479,82,8400,38.32,50.31,0,0.28
"9656",101,3382,3032,-1200,36.782,49.5366666666667,0,-61.48
"9668",5377,3692,1255,0,36.89,49.7466666666667,0,-24.27
"9675",-270.5,4128.5,4,1500,37.554,50.745,0,0.18
"9676",-225.5,1692,-112,500,36.256,50.745,0,8.22
"9678",237,3205.5,41,-10800,37.748,49.8816666666667,0,2.79
"9981",-495,5059,54,-1000,48.684,48.2116666666667,0,0.609999999999999
"9994",-421,3633.5,35,-800,30.826,44.1566666666667,0,-0.21
"9995",-253,908.5,15,0,35.92,41.0933333333333,0,-0.84
"9996",2859.5,3474.5,-3304,1500,38.67,48.9783333333333,0,7.33
"9997",-763.5,2424.5,8,-700,32.092,44.1216666666667,0,0.540000000000006
"9998",-337,4092,673,500,37.48,44.4666666666667,0,-18.36
"10001",734.5,4754.5,623,2500,38.6,48.0783333333333,0,1.6
"10002",-2325,2641,-1091,-100,32.858,47.5483333333333,0,-117.96
"10003",-1,3901.5,409,-500,36.458,45.2266666666667,0,-0.43
"10004",-1717.5,3407,1950,-200,38.114,49.4216666666667,0,106.73
"10005",-1327.5,3352.5,11173,-100,37.968,48.545,0,11.23
"10006",-1584.5,2886.5,2672,1000,37.598,48.2033333333333,0,0.539999999999999
"10007",-408,5068.5,13626,-600,38.98,48.9766666666667,0,13.88
"10008",-15.5,3864.5,-147,-100,37.69,44.305,0,-2.4
"10010",-830,3947,-30,-900,35.31,40.9216666666667,0,5.46
"10012",2361,5145,-1563,3000,36.724,47.7633333333333,0,0.33
"10014",-764.5,2715,149,-1100,31.746,42.2933333333333,0,-23.67
"10016",864,4159.5,-732,1000,37.372,47.8566666666667,0,-0.290000000000001
"10017",184.5,3499,-2,-600,35.83,43.4983333333333,0,-0.49
"10018",-13142,3119,-1,-800,34.668,48.2866666666667,0,0.42
"10019",-382,2975,-326,-100,33.238,46.0933333333333,0,-0.28
"10021",3289.5,4307,-137,-700,34.646,45.0783333333333,0,-0.75
"10022",-960,3117.5,6355,5500,35.136,47.37,0,2.78
"10023",-663,3129.5,-339,0,36.344,48.17,0,0.93
"10025",-1268.5,3250,1022,20000,33.084,46.15,0,-55.71
"10026",4779,3419,33,-1500,35.868,47.8066666666667,0,-117.42
"10027",-125,3305.5,-840,-2000,37.894,47.6433333333333,0,1.4
"10028",-604.5,2254.5,161,-800,31.646,44.9616666666667,0,-1.43
"10030",456,2893.5,-577,-1000,34.764,46.4416666666667,0,6.7
"10031",-1697.5,3597,815,-3000,35.05,47.925,0,3.25
"10032",8538,4156,3990,900,37.618,48.6916666666667,0,17.31
"10033",162.5,2765.5,-17,-400,36.122,44.0966666666667,0,2.94
"10034",26592.5,4419,5287,-5000,38.564,47.9066666666667,0,0.110000000000003
"10035",90,2969,78,300,38.838,45.4133333333333,0,-0.54
"10036",-984.5,3408.5,266,-500,33.862,47.6966666666667,0,-0.86
"10037",-54,3557,178,-600,35.142,45.06,0,0.43
"10038",-1300.5,3083,5403,1000,33.076,48.98,0,-1.22
"10040",-250,4351,-1,400,35.136,41.5633333333333,0,2.57
"10041",16701.5,3401.5,1831,800,35.93,49.2616666666667,0,-0.199999999999999
"10042",-206,3376.5,-281,-600,37.962,45.54,0,-10.67
"10043",-55.5,2595,-4,-500,33.042,40.19,0,-9.37
"10044",173.5,3671,1191,900,37.694,46.0133333333333,0,10.5
"10045",375.5,2501.5,3244,700,37.188,45.6466666666667,0,0.720000000000001
"10046",-671.5,3446.5,72,0,29.204,42.755,0,-2.19
"10047",-90.5,3987.5,-357,-400,33.492,47.3766666666667,0,-3.72
"10048",56.5,2793,1036,2000,34.828,44.195,0,3.07
"10049",-1392,3841,-5471,-500,35.61,50.105,0,-10.54
"10050",-18.5,3220.5,3641,-2000,37.702,46.7583333333333,0,26.53
"10052",228,3468,-5809,-1200,38.494,47.7583333333333,0,-9.13
"10053",-137.5,2550,4444,3000,38.754,46.38,0,1.8
"10055",-242,3313,2704,500,38.67,46.565,0,1.87
"10058",-179,2688.5,598,-500,36.862,44.5433333333333,0,-1.07
"10060",84,2668,-106,-700,34.686,42.8716666666667,0,0.38
"10061",13893,3980,4946,0,37.51,48.5966666666667,0,-122.15
"10062",-505,4599,377,-400,32.858,43.685,0,2.98
"10064",-5585,3483,-659,-800,34.274,48.09,0,-18.49
"10065",-3217,3948,606,-2000,34.868,48.5566666666667,0,-115.31
"10066",-529.5,3309,10657,1200,37.752,48.86,0,20.82
"10067",-1415.5,3852.5,-10,4000,33.152,46.93,0,-0.0799999999999992
"10069",-1722.5,3837.5,685,1000,35.942,47.9233333333333,0,-0.850000000000001
"10070",-1930,3484,3346,2500,33.308,47.37,0,0.109999999999999
"10071",-584.5,3386,1553,1000,38.494,49.115,0,-10.74
"10074",390,3301,3383,-100,37.88,44.3966666666667,0,13.54
"10243",76.5,3705.5,-42,4000,41.21,52.0483333333333,0,-0.04
"10246",-174,2505,1828,-4500,39.858,54.0083333333333,0,7.25
"10259",-381,804,429,16500,37.186,54.1183333333333,0,0.7
"10262",-211,2599.5,-2921,-2000,37.664,54.0566666666667,0,3.85
"10264",-193,4246,1080,4500,39.064,51.9966666666667,0,2.35
"10299",-410,3119.5,999,4500,37.268,53.0116666666667,0,0.27
"10302",-192.5,2232.5,220,-3500,39.674,52.8883333333333,0,0.41
"10305",-3.5,2495,1725,-4600,39.372,53.0916666666667,0,2.15
"10310",-224,2673,126,0,39.702,53.4033333333333,0,-1.66
"10321",417,3203.5,253,-18000,39.934,55.2,0,-0.610000000000001
"10323",-216,1975.5,1305,2000,40.446,53.9083333333333,0,-0.21
"10328",-363,2769,-382,-7000,38.918,53.8066666666667,0,-25.16
"10329",-383.5,3460.5,-3036,-14500,36.914,54.1283333333333,0,5.43
"10336",-97,2555.5,3776,-13500,38.822,54.6683333333333,0,2.62
"10341",-232,2867.5,-138,0,40.758,52.62,0,0.74
"10353",161,3844,25318,35000,19.452,38.89,0,353.94
"10364",-58.5,2143,2357,-1700,21.59,39.0566666666667,0,32.44
"10367",6393,3760.5,3895,-5400,37.578,41.0233333333333,0,26.05
"10368",11862.5,5731,2151,-4500,23.91,40.735,0,150.71
"10370",227.5,693.5,-6632,-4000,25.296,40.3533333333333,0,-55.42
"10372",140.5,4589.5,3341,-4100,22.664,40.2383333333333,0,51.18
"10376",945,3362.5,19707,-4500,25.03,44.4016666666667,0,-169.32
"10377",3535.5,5295.5,705,-13000,22.148,41.945,0,22.03
"10379",169,2771.5,1378,-600,34.178,42.4666666666667,0,-1.34
"10381",471,1731.5,18404,-5000,22.382,40.685,0,289.56
"10383",68.5,4717.5,-229,-600,38.154,42.8433333333333,0,-3.28
"10384",5887,4507.5,-1340,1900,29.898,42.48,0,88.41
"10386",380.5,5364.5,4861,4000,25.866,40.0366666666667,0,91.01
"10391",-117,3576.5,-1573,-6000,25.71,40.7183333333333,0,30.93
"10393",1705.5,3818.5,9398,-7000,29.372,41.25,0,220.2
"10397",219,3815.5,3998,-3600,33.098,43.74,0,4.62
"10507",57.5,105,3755,-7500,10.212,47.49,0,-98.91
"10517",-97.5,2853.5,18805,-2500,12.608,47.0516666666667,0,-5.99000000000001
"10565",1066.5,3864.5,692,2000,43.044,48.035,0,8.88
"10566",-1400.5,2986,251,1000,40.956,46.1033333333333,0,0.6
"10567",-4381,2703.5,301,-400,46.918,47.075,0,-23.7
"10568",-2013,2986.5,-759,5000,47.276,45.8266666666667,0,4.87
"10569",-1736.5,4018.5,-148,12000,43.036,47.4616666666667,0,-0.869999999999999
"10570",-3839.5,3014,136,4500,46.822,47.0366666666667,0,-302.19
"10571",-2296.5,3251,-37,-2000,36.894,47.1716666666667,0,2.75
"10572",-1759,3372,118,-9500,49.126,46.0366666666667,0,0.12
"10574",-1612.5,4315.5,702,-2300,43.394,49.2516666666667,0,-1.93
"10575",-917,3164.5,-2,500,45.766,45.5966666666667,0,-0.39
"10576",-1772,2605.5,47,-4500,48.452,45.5616666666667,0,-45.34
"10578",-1164.5,4336,141,0,42.932,47.8416666666667,0,-142.03
"10581",-1022.5,3418.5,54,-1000,49.594,45.2683333333333,0,0.76
"10582",-1199,3261.5,-3064,10000,37.688,47.955,0,-5.29
"10583",-1037.5,3754.5,-400,-500,47.566,46.8316666666667,0,-1.19
"10584",-1297,3816,119,-2000,49.984,43.62,0,22.44
"10585",-1807.5,3148.5,98,-5000,41.84,45.9,0,-2.13
"10586",-280.5,3400,-58,5000,47.446,43.3083333333333,0,-2.91
"10587",-1111.5,3800,-31,-6000,37.03,48.0016666666667,0,0.659999999999998
"10588",-948.5,4066,-349,-1000,46.338,45.9266666666667,0,0.35
"10589",905,4170,-306,-1400,35.99,48.995,0,-37.61
"10590",-325.5,2499.5,-72,-1000,42.874,47.345,0,-6.01
"10591",-2959.5,3769,-1504,-1000,35.738,48.7733333333333,0,-68.96
"10592",-2729.5,3610,535,4500,48.012,45.8033333333333,0,18.02
"10593",-1056.5,3781.5,14,1000,44.27,47.415,0,-29.07
"10594",1738,4047,-121,2500,38.09,47.9716666666667,0,33.57
"10596",-1272.5,3041,-1337,-1600,34.818,48.525,0,-2.18
"10597",-2295,4211,197,200,46.668,46.9066666666667,0,111.04
"10598",-1505.5,3660.5,159,-500,48.436,45.51,0,-1.82
"10600",192,4777,349,-1000,43.658,47.7783333333333,0,10.04
"10601",-1713,3266.5,-120,6000,41.576,44.3466666666667,0,7.12
"10603",909,2939.5,47,-600,42.55,47.6683333333333,0,-6.45
"10604",-800,3623.5,-511,0,42.428,45.8333333333333,0,6.96000000000001
"10605",-360.5,3360.5,127,4100,37.088,46.9033333333333,0,-8.62
"10606",-507,3442.5,-171,-1000,38.116,48.2933333333333,0,8.6
"10607",-1440.5,3782.5,-293,7000,37.944,46.4283333333333,0,1.99
"10609",-1148,4462,83,-1600,50.498,47.1316666666667,0,-5.64999999999999
"10610",-1473,3851,-275,-1200,42.144,47.095,0,0.22
"10611",812.5,4228.5,125,-2500,40.712,46.795,0,-83.79
"10612",-2205.5,3431,-525,-1800,52.024,48.1816666666667,0,-39.04
"10614",-892,3333.5,382,1500,40.714,46.9983333333333,0,1.31999999999999
"10615",-1775.5,4210.5,-396,1200,39.734,48.415,0,-27.69
"10617",-1170,4564.5,-1705,5000,42.206,46.3116666666667,0,-10.19
"10618",-134.5,2373,35,2000,35.654,47.71,0,-73.56
"10768",96,3422.5,10,-500,42.036,49.8616666666667,0,0.26
"10769",-2225.5,2829,61,-1700,48.39,49.1316666666667,0,25.55
"10771",-157,3452,1226,1000,43.384,51.0416666666667,0,-1.15
"10775",-896.5,4170,-97,-1300,42.046,50.8133333333333,0,-0.15
"10776",-639.5,2482.5,134,-700,43.686,51.0433333333333,0,-0.539999999999999
"10777",-2482.5,2582,155,-1100,44.028,51.655,0,-1.36
"10780",-3047.5,3567,-8,-2000,42.358,50.37,0,3.27
"10781",-244,2114,664,-2000,42.886,51.37,0,-108.38
"10782",-1345.5,2848,37,400,42.9,50.2166666666667,0,-0.0199999999999996
"10784",-779,3578,-837,0,42.168,51.6583333333333,0,0.859999999999999
"10785",-547.5,4456,969,0,37.456,50.505,0,-1.07
"10791",-285,3724,407,0,35.472,49.9183333333333,0,-0.0899999999999999
"10798",-355.5,2199,21,-1500,40.34,50.84,0,0.66
"10799",-367.5,3216.5,14,-500,41.998,51.2616666666667,0,1.4
"10800",-739,3775,-13,-400,37.962,50.6866666666667,0,-0.5
"10806",-2049,3066,31,-1200,42.334,51.4066666666667,0,62.8499999999999
"10807",787.5,3197.5,-6,-1700,43.352,50.3816666666667,0,2.34
"10811",-345.5,3646,-146,-200,44.864,50.81,0,0.9
"10812",4764.5,3312.5,-796,-900,43.122,50.505,0,-44.15
"10814",702,2952.5,-29,1100,42.102,51.735,0,-2.76
"10815",-6723.5,2934.5,-277,1000,43.302,50.0983333333333,0,-0.94
"10819",38,4313.5,-22,-4000,42.36,51.005,0,-0.680000000000001
"10820",1879.5,3082,-422,-1200,42.344,52.2716666666667,0,1.83
"10824",166.5,4651.5,62,-400,44.406,50.225,0,-0.52
"10828",-468.5,3974,353,600,39.282,50.7666666666667,0,0.72
"10832",1266.5,3280.5,-47,-500,44.982,49.8866666666667,0,-0.880000000000003
"10833",-753.5,3239.5,145,800,44.574,52.0116666666667,0,-0.27
"10834",-405.5,4242,212,-600,40.848,51.1083333333333,0,1.67
"10835",-2468.5,2055.5,85,500,43.008,49.8133333333333,0,0.25
"10837",-1241.5,3169,272,300,40.604,51.0333333333333,0,2.89
"10839",-920,2917,58,-800,42.032,50.56,0,0.45
"10841",-2415,3076.5,296,-2000,43.968,50.7316666666667,0,0.210000000000001
"10843",-6818,2700.5,-17,-700,45.762,49.655,0,-125.59
"10844",-171.5,3336,31,-3000,41.698,51.2283333333333,0,-4.59
"10850",812.5,3131,169,5000,42.168,50.1233333333333,0,-0.739999999999998
"10851",-706,3007,2563,400,36.716,49.7116666666667,0,0.100000000000001
"10852",2683.5,3395,1360,-400,38.296,51.095,0,-0.75
"10853",-379,3372,7,-400,39.068,50.8,0,0.6
"10961",564.5,2400.5,-4770,-5500,29.834,45.2616666666667,0,5.06
"10962",73,5770.5,4631,-1500,26.14,44.52,0,25.62
"10969",-2066.5,3498,44,600,48.896,49.9933333333333,0,-152.27
"10973",-2288,3228,-105,-2500,42.602,49.7583333333333,0,-4.49
"10974",-847,3587.5,105,-16000,40.298,47.1683333333333,0,-2.15
"10977",-6565,2947.5,18,-1200,47.54,48.0383333333333,0,-9.42
"10978",-299.5,3798,-136,200,51.888,48.755,0,0.32
"10979",5426.5,4247,-682,-2500,44.772,48.98,0,-4.47
"10981",-828.5,3168,-22,-2300,48.966,48.8,0,-0.59
"10983",-210.5,3697.5,-545,-1900,43.948,48.5216666666667,0,-1.03
"10984",-626,2824,170,-1200,46.762,49.2933333333333,0,-0.889999999999999
"10985",-2039.5,3453.5,-26,-11500,49.228,48.2516666666667,0,0.49
"10989",-1201.5,4302,21,-400,46.746,47.16,0,0.370000000000001
"10990",-3594,3178.5,333,-600,49.064,48.1283333333333,0,-1.41
"10992",-197.5,1465.5,-8,-300,48.044,47.8016666666667,0,0.36
"10998",-837,3292.5,174,-300,47.092,48.1116666666667,0,0.12
"11000",-1784.5,3150,-75,-200,45.27,47.7366666666667,0,-9.02
"11002",-2767,3715.5,176,-4800,44.666,50.5683333333333,0,-40.6
"11003",4534.5,2281.5,-720,-2000,50.242,52.22,0,0.43
"11005",-786.5,3243.5,21,-2300,45.436,48.3916666666667,0,38.47
"11006",-1181,3331.5,-324,-4700,45.59,48.455,0,-2.8
"11007",-1416,2806.5,108,-400,46.658,46.0816666666667,0,-1.46
"11008",-3388.5,3055,70,-5500,47.152,49.2683333333333,0,0.919999999999998
"11010",372,3565,32,-100,53.528,48.3266666666667,0,-1.81
"11012",13,4641.5,-50,-1700,45.376,50.2333333333333,0,-17.91
"11014",-1432.5,3355.5,-543,-1300,45.794,50.38,0,8.27
"11017",-666.5,4091,-8,0,50.106,47.87,0,-0.17
"11018",-449,2922.5,21,300,43.632,46.055,0,-0.85
"11019",-3176.5,3170.5,-1312,-200,51.3,49.7166666666667,0,-3.8
"11021",-2187.5,3710,100,-3000,48.406,48.0483333333333,0,-2.33
"11022",-214.5,5888,-5,100,49.52,45.895,0,0.47
"11023",-1369.5,5217.5,159,-4000,46.758,47,0,-0.31
"11024",-436,3287,355,-1000,41.434,46.3766666666667,0,-0.399999999999999
"11025",-17.5,3636,72,-500,45.378,50.095,0,-0.5
"11026",-1982.5,3740,85,-400,47.82,48.89,0,-1.21
"11027",-1205.5,3551,20,-800,46.53,46.995,0,-0.0300000000000011
"11029",-517,2875,-50,-400,47.526,46.975,0,-0.00999999999999979
"11031",-592,4500,24,100,44.356,48.0033333333333,0,-1.7
"11486",81.5,4204.5,2625,-9000,12.876,49.7333333333333,0,7.12
"11488",9629,2275.5,13859,-6000,26.594,44.7983333333333,0,-122.05
"11489",-182,1676.5,-1875,1200,14.612,45.6633333333333,0,3.68
"11490",-124.5,2353,-126,-900,13.958,42.5466666666667,0,1.11
"11491",28114.5,3787.5,-3814,-1000,23.828,50.3116666666667,0,-12.11
"11492",1271,1649.5,-4396,4500,16.872,42.5116666666667,0,-11.73
"11493",-314.5,2202,-18895,-1000,9.92,51.185,0,22.77
"11495",355.5,5168.5,7333,500,12.33,51.7383333333333,0,5.84
"11496",4354.5,2755.5,2761,21100,15.232,49.6933333333333,0,-34.35
"11497",884,2637,3277,-100,11.254,50.68,0,10.55
"11499",387,3320,7473,0,10.422,51.3766666666667,0,30.06
"11500",1468.5,5002,0,-1000,23.71,44.8766666666667,0,28.93
"11501",104.5,1004,1455,-4600,17.548,44.5033333333333,0,-8.25
"11502",117,-716.5,-23543,5500,16.996,41.5283333333333,0,-24.18
"11503",73030,4799.5,600,-1300,20.98,50.06,0,-177.33
"11505",1885,2761.5,7625,-4500,18.212,44.735,0,25.56
"11506",518.5,2592.5,9269,2500,17.18,45.61,0,-65.12
"11509",2372.5,209,-3644,-5500,11.89,46.7566666666667,0,-34.96
"11510",67719.5,3577.5,-2498,-5000,17.714,47.5383333333333,0,91.67
"11511",5438.5,5874.5,-1168,-1000,22.596,42.085,0,35.6
"11514",16217.5,3168.5,-10573,-2000,25.112,47.12,0,-38.76
"11515",53,4895.5,104,-2000,44.338,44.985,0,0.38
"11516",-736.5,3236.5,165,0,49.422,43.9333333333333,0,1.84
"11517",-593.5,4199,-72,700,45.596,41.9033333333333,0,1.09
"11518",4342.5,4857,-42,-100,45.322,45.25,0,0.100000000000001
"11519",-90,3771.5,0,-500,47.038,41.4716666666667,0,0.03
"11520",864,3269,-309,-3000,47.018,44.5066666666667,0,-0.37
"11521",-15,5515.5,-22,-100,40.454,46.08,0,1.36
"11522",668,5815,71,300,48.05,42.525,0,-0.22
"11523",-93,3716.5,-51,200,45.202,43.2733333333333,0,0.97
"11524",-206.5,4232,-89,-500,50.214,42.0383333333333,0,0.4
"11525",-1875.5,3202.5,-40,-1000,45.848,44.275,0,4.75
"11526",-521.5,3867,-72,1200,47.122,42.6183333333333,0,-1.88
"11527",-905,3533,-74,-100,51.556,44.88,0,-345.38
"11528",-850,4046,-117,-100,46.534,44.1916666666667,0,-2.65
"11634",69.5,4481,8,700,21.188,43.6883333333333,0,-2
"11648",921,2561.5,-5688,-2000,24.386,43.2883333333333,0,-33.55
"11650",342,3890,352,-700,36.132,43.125,0,-0.81
"11657",1031,3128.5,467,-600,24.256,45.745,0,-9.76
"11719",9091.5,3670.5,11,15000,34.758,44.8016666666667,0,-140.34
"11728",-683,3707.5,-613,5000,34.248,45.6866666666667,0,-0.33
"11729",-169,5004,-254,0,31.278,43.685,0,-1.25
"11737",171,4075.5,-372,-11000,35.25,47.28,0,0.0100000000000007
"11742",1029.5,4366,1913,2500,34.328,46.9433333333333,0,2.47
"11744",2335,3467.5,895,1300,34.332,47.7716666666667,0,2.28
"11745",-122,3574.5,506,25000,32.876,44.2283333333333,0,-544.5
"11750",-1350.5,3107,-54,11000,34.31,44.9166666666667,0,225.06
"11765",561.5,3122.5,-272,-1100,33.758,47.39,0,-4.64
"11767",1284,2999,-629,10000,35.228,47.3866666666667,0,1.05
"11773",-88,3692,88,12000,32.952,45.445,0,-15.6
"11778",828,3629,-644,3500,36.204,47.1283333333333,0,2.18
"11780",2661.5,4913.5,-196,7500,33.048,45.4566666666667,0,-0.800000000000001
"11789",-275.5,2403.5,21958,4000,15.048,42.5283333333333,0,527.94
"11797",1096.5,3625.5,8606,1500,20.79,39.3033333333333,0,290.16
"11800",849.5,4300,17269,-19000,23.266,39.6583333333333,0,352.37
"11806",-81.5,2991,6044,-8500,12.612,41.1033333333333,0,170.04
